1	-1.58049
-1	0.224762
-1	1.44776
-1	1.20306
-1	-0.6162
1	-2.52136
-1	-4.52086
-1	-4.29058
1	-5.34221
1	-4.62478
1	-2.61868
1	1.19867
1	5.64508
1	9.24478
-1	12.0833
-1	10.3467
1	4.64118
1	-0.482823
1	-2.30315
1	-3.42293
1	-0.628291
-1	1.67542
1	2.42689
-1	4.04195
1	2.39195
-1	-1.14631
1	-4.95706
1	-6.39636
-1	-3.24403
-1	0.0493127
1	1.85292
-1	1.13264
-1	-0.263236
-1	-3.0098
1	-5.40606
1	-3.49622
1	0.402543
-1	4.72771
1	6.98444
-1	6.97633
-1	5.18884
-1	0.498117
1	-3.99584
1	-5.76714
1	-5.44165
-1	-3.80605
1	-3.89527
-1	-4.10473
1	-4.13037
1	-2.81102
-1	-1.30499
-1	0.155736
1	-0.850948
-1	1.21383
-1	2.52314
-1	1.17814
-1	-2.30419
-1	-5.83058
1	-6.83782
-1	-6.587
1	-6.43781
1	-5.85264
-1	-4.35953
1	-3.84117
-1	-0.622905
-1	0.931641
1	0.584833
1	3.92007
-1	5.05919
1	4.04676
-1	5.04946
-1	4.52233
1	2.37177
-1	0.771017
-1	-1.45312
-1	-3.80932
1	-7.26976
-1	-8.80595
-1	-10.3568
1	-9.66717
-1	-5.34137
1	-1.09526
-1	3.11302
-1	5.30011
1	4.02996
1	2.92109
1	2.58659
1	1.81713
1	3.34703
-1	6.13124
-1	5.82321
1	2.83929
1	0.782131
-1	0.176639
1	-0.174875
1	-1.95533
1	-0.79053
-1	3.067
-1	4.22509
-1	1.64489
-1	-2.59709
-1	-7.0947
1	-9.54658
-1	-9.44085
1	-6.77935
-1	-3.96064
1	-1.43173
1	-0.400254
-1	1.93398
-1	3.61006
1	1.52943
1	0.774559
1	1.91641
1	3.76022
1	5.80278
1	8.59985
-1	9.60566
1	8.28751
-1	4.76499
-1	0.0697723
1	-5.409
1	-8.10294
-1	-7.59188
-1	-5.37926
-1	-4.28483
-1	-4.59524
-1	-5.67014
-1	-6.77479
-1	-9.22877
-1	-10.3975
-1	-10.426
1	-9.80619
1	-7.27763
-1	-2.6809
1	-1.05242
1	0.737079
-1	2.67363
1	2.29095
-1	1.70923
-1	0.188825
-1	-2.08064
1	-5.82872
1	-6.42578
1	-3.3133
-1	0.80821
1	1.32277
-1	1.97851
1	0.769751
-1	0.768583
-1	-0.263916
1	-3.87777
1	-6.12258
-1	-5.70129
1	-5.59218
1	-3.55346
1	-0.14227
1	5.37845
1	11.4199
-1	14.7578
-1	13.9922
-1	9.45421
-1	2.15264
1	-4.89907
1	-7.88304
-1	-9.12955
1	-8.61375
1	-4.82065
-1	-0.710179
-1	1.40201
1	2.08463
-1	3.28319
1	0.236019
1	-0.233652
1	1.38468
-1	3.65809
1	2.54089
1	3.06533
-1	6.69691
-1	6.54871
-1	5.01623
1	0.360861
1	-3.42371
-1	-4.25424
1	-5.72355
-1	-4.60847
1	-3.25154
1	-0.486541
-1	2.20274
1	4.22685
-1	5.01623
-1	2.82832
1	-2.09666
1	-4.05635
1	-3.98129
-1	-1.03805
1	0.427476
1	1.87855
-1	4.95868
-1	6.31278
-1	5.02556
-1	3.40033
1	-0.837347
-1	-3.32687
-1	-6.04662
1	-8.32149
-1	-8.01459
1	-5.80565
-1	-3.43744
-1	-2.67237
-1	-2.50955
1	-5.39105
1	-4.10495
-1	-0.643707
1	0.788545
-1	2.89953
1	4.51559
-1	2.09709
-1	-0.431226
1	-4.19588
1	-5.92857
1	-3.47793
-1	-0.421731
-1	2.94969
-1	3.38499
-1	0.701317
-1	-2.24225
1	-5.96351
-1	-8.26737
-1	-9.33522
-1	-10.0602
-1	-9.58858
-1	-10.8119
-1	-9.90459
1	-6.39317
-1	-2.03914
1	0.853397
-1	4.36505
-1	6.98831
1	3.77495
-1	2.1798
-1	-0.896324
1	-5.85275
1	-7.17554
1	-5.97078
-1	-2.37283
1	-0.405272
-1	1.56635
1	2.11509
-1	3.19688
1	1.59933
-1	1.46779
-1	0.789469
1	-2.79948
-1	-3.29335
-1	-2.89041
-1	-1.99776
-1	-1.40368
1	-2.44975
1	-4.24934
-1	-2.59131
1	-2.51787
1	-1.31178
-1	0.674175
-1	1.99421
1	0.768431
1	-0.540826
1	0.895718
-1	1.54599
1	0.0180092
1	1.25046
-1	3.84167
-1	3.13056
-1	0.819599
-1	-1.82352
1	-4.85976
1	-3.00818
1	-1.64768
-1	0.663195
1	2.17355
-1	6.08807
1	8.87031
-1	10.139
-1	7.40322
-1	2.35071
-1	-2.96476
1	-7.87815
1	-9.61437
-1	-6.82594
-1	-2.57234
-1	0.966374
-1	1.74331
1	0.672077
1	-0.766522
1	-1.56428
-1	-0.963382
-1	-1.24533
1	-3.58416
1	-5.07498
-1	-3.63493
-1	-0.557844
1	1.62037
1	3.09286
-1	3.40659
-1	2.91361
1	-1.25189
1	-3.00502
-1	-1.85807
1	-2.15682
1	-2.18296
1	0.878183
-1	4.40613
-1	5.96948
1	4.82195
-1	3.25632
-1	0.342996
-1	-4.43406
-1	-7.71603
-1	-9.41102
1	-9.68883
-1	-6.99353
-1	-3.3279
-1	-0.466584
1	-0.728417
-1	1.21261
-1	2.66417
-1	3.1214
1	2.61166
1	2.26589
1	3.6209
1	6.07785
1	8.23925
-1	8.6636
1	6.04751
-1	2.99753
1	0.378634
-1	-0.802164
-1	-4.66412
1	-8.79723
-1	-10.7169
1	-9.66516
-1	-7.5657
-1	-3.77033
1	-1.54742
-1	1.56855
1	0.87929
-1	0.500351
-1	-0.0372913
-1	-1.83256
1	-3.44855
1	-5.45573
1	-4.71916
1	0.163626
-1	5.39655
-1	4.87944
1	-0.506437
-1	-4.90485
1	-8.2344
1	-9.57892
1	-5.54721
-1	0.565389
1	4.06135
-1	6.30975
-1	6.8562
-1	1.76419
1	-4.38164
1	-6.72171
-1	-6.18606
1	-5.79496
1	-4.86117
-1	-1.47518
1	1.03103
-1	3.63387
-1	3.82033
-1	1.81167
1	-2.2497
1	-4.11306
-1	-5.85942
-1	-6.92668
-1	-6.73261
-1	-7.64571
-1	-7.07382
1	-5.61344
-1	-2.13585
1	0.661626
-1	3.65114
-1	5.3343
-1	4.29128
1	0.96239
1	-1.96385
1	-4.0277
1	-3.26921
1	-1.2789
-1	1.21718
-1	1.39879
1	1.28443
1	3.34996
1	4.96746
-1	5.62687
-1	4.34059
-1	3.21672
-1	0.288623
-1	-4.2824
-1	-8.19062
-1	-9.35409
1	-9.63615
1	-5.48424
1	-0.824166
1	2.87838
1	6.66531
-1	9.17297
-1	8.07755
-1	3.7386
-1	-0.983008
1	-6.44413
-1	-8.44111
-1	-9.40104
1	-10.5176
1	-8.67518
1	-3.53844
1	2.17291
-1	7.90044
1	11.4446
-1	13.1258
1	11.6209
-1	11.0574
1	7.9237
1	4.84802
-1	2.80738
-1	1.82767
1	-0.706043
1	-2.16364
1	-1.0765
-1	0.206028
-1	0.562478
-1	0.163646
-1	-1.40905
1	-2.53139
1	-1.96089
1	-0.567122
1	2.45502
1	6.79005
-1	9.21655
1	9.17549
-1	9.39807
1	6.88839
-1	1.98972
1	-2.44406
1	-3.72832
1	-0.998869
1	1.53093
-1	3.33969
-1	2.56759
-1	-0.600384
1	-4.47229
-1	-7.20798
-1	-9.27743
1	-8.77305
-1	-6.91766
1	-2.60004
-1	0.971331
-1	4.28253
1	5.86844
-1	5.1554
-1	3.88348
-1	1.57474
1	-2.26227
1	-4.26617
1	-1.87071
1	1.56865
1	3.5255
-1	4.69143
-1	3.92119
-1	0.549333
1	-3.95611
-1	-5.46256
1	-7.56116
-1	-7.67526
1	-6.0963
-1	-3.31057
-1	-1.14427
1	0.650744
1	2.29641
1	6.7157
1	10.9409
-1	13.8387
1	11.6729
-1	6.90757
-1	3.38515
-1	-1.26389
-1	-7.12684
1	-11.8675
1	-10.7768
1	-6.57924
-1	0.332528
-1	3.90855
1	4.70853
1	4.71654
-1	4.24431
1	3.22892
1	2.62519
-1	4.41749
-1	3.33212
1	0.968957
-1	0.458458
1	-1.26613
-1	-2.65156
-1	-3.81328
-1	-5.2581
-1	-5.80628
-1	-7.05555
-1	-7.93929
-1	-9.34476
1	-9.31324
-1	-5.45439
1	-1.73652
-1	4.10319
-1	6.32985
1	6.78221
-1	4.49386
-1	0.886887
-1	-4.10173
-1	-9.34575
1	-13.7493
1	-15.9716
-1	-12.1885
1	-6.65318
-1	0.472033
-1	5.11107
-1	6.73789
-1	6.00343
1	3.28963
-1	-0.400342
1	-2.38073
1	-1.89439
1	-0.454086
1	2.92011
-1	7.55224
-1	7.43002
1	3.90222
1	0.454525
-1	-0.202309
-1	-0.758875
1	-3.0442
-1	-2.86601
-1	-3.61095
-1	-4.64091
-1	-7.28408
1	-8.37146
1	-7.69457
1	-3.97211
1	1.56293
-1	7.68726
1	11.7261
-1	12.9357
-1	10.425
-1	4.0236
1	-2.99092
-1	-7.70543
-1	-10.8485
1	-11.2668
1	-10.7218
1	-9.53586
1	-4.17162
-1	1.29947
1	4.90613
-1	5.54
1	5.12761
1	6.52639
-1	6.64626
1	4.8104
1	3.42543
1	2.32998
-1	3.72881
-1	3.11282
1	0.812936
1	-1.49768
1	-0.422732
-1	1.68202
1	2.41124
-1	2.16056
1	1.4618
-1	1.70131
-1	1.75969
-1	0.512238
1	-2.95977
1	-3.75521
-1	-0.94805
1	0.97415
1	2.13998
1	2.90417
1	4.98415
-1	7.17107
1	5.87723
-1	4.70212
-1	1.67909
-1	-3.92006
1	-9.16107
-1	-9.7083
1	-8.08056
-1	-4.49378
1	-3.20686
1	-0.264076
-1	2.96667
1	4.75718
-1	4.96588
1	3.23707
-1	2.57466
1	3.66224
1	5.23697
1	7.17378
-1	8.82475
1	7.82491
-1	6.1577
1	2.77807
-1	-1.58939
-1	-3.13733
1	-4.11568
1	-4.40831
-1	-2.88429
-1	-1.11824
-1	-1.34817
1	-2.50089
-1	-2.77625
-1	-1.58079
-1	0.536757
-1	2.90885
1	1.93293
-1	2.50319
1	1.64971
1	1.52716
-1	3.49329
1	3.73582
1	2.85079
1	3.81905
1	5.76387
1	7.50243
1	8.27141
1	9.4334
-1	10.999
-1	10.4794
-1	7.28176
-1	2.29072
-1	0.24297
-1	-2.28242
1	-4.71867
-1	-4.94041
-1	-4.54165
-1	-3.85445
1	-5.47251
1	-7.22539
1	-4.98494
-1	-1.27724
-1	1.42598
-1	1.04446
-1	0.137072
-1	-2.8204
-1	-5.64678
1	-8.27736
-1	-8.39047
-1	-6.72911
1	-6.1494
-1	-5.88866
1	-5.82878
1	-3.12116
1	-0.206616
-1	2.97065
1	5.09443
-1	5.19088
1	3.10818
1	2.89483
1	4.05021
-1	4.69567
-1	1.86245
1	-2.64394
1	-3.36745
1	-1.01002
1	2.37407
1	4.71575
1	5.50752
-1	6.31993
-1	5.28145
-1	0.544065
-1	-3.11462
-1	-5.52299
1	-5.71826
1	-3.87758
-1	-0.689108
1	0.158102
1	1.19711
-1	4.97165
1	6.69347
1	8.47912
-1	10.219
-1	9.70074
1	5.64249
-1	1.72183
1	-2.16273
1	-2.4812
1	-0.644008
1	1.29104
-1	3.60508
-1	3.64378
-1	1.2461
-1	-1.96856
1	-5.41394
-1	-5.90321
1	-7.03865
-1	-7.41629
-1	-6.46775
-1	-6.75363
1	-7.41254
1	-6.25838
-1	-2.63986
1	-0.851808
1	2.33111
1	4.78015
1	7.01996
-1	7.04662
1	4.7986
1	2.16576
-1	1.33522
1	-0.0373108
1	-0.59834
-1	1.70837
-1	4.17857
1	1.82734
-1	0.49277
-1	-0.318087
1	-4.15583
-1	-6.65097
-1	-7.4817
1	-7.05834
-1	-5.28542
-1	-4.35963
-1	-3.79196
-1	-4.07958
1	-6.03886
-1	-4.76304
-1	-4.23759
1	-4.99683
-1	-2.55176
1	0.135169
1	2.03244
1	4.31865
-1	5.23076
-1	5.46966
-1	4.43952
1	2.98678
-1	2.66022
-1	2.00693
1	-0.74482
-1	-3.80753
-1	-6.70669
-1	-8.87581
1	-10.042
-1	-8.00526
-1	-5.71081
1	-4.30212
1	-1.63275
-1	4.03918
1	5.77975
-1	3.86977
1	0.113083
-1	-1.06965
-1	-0.778838
-1	-2.5808
1	-4.07312
-1	-3.03468
-1	-1.45426
1	-2.49667
-1	-1.96819
1	-1.45507
-1	0.176376
-1	2.4262
1	2.42945
1	2.59917
-1	4.64713
-1	4.55348
-1	-0.242184
1	-5.25942
1	-7.03463
1	-4.92658
1	-0.562745
-1	3.46758
1	4.28831
1	5.18246
1	4.96831
-1	3.94963
-1	2.34873
1	-0.539962
1	-2.4493
1	-2.09496
1	-0.0643035
-1	3.41086
-1	5.61566
-1	3.096
-1	-2.50746
-1	-7.05494
1	-10.6871
-1	-10.7412
1	-9.13581
1	-4.78555
1	-1.67642
1	2.20825
1	7.20036
1	11.3063
-1	15.3739
-1	16.0769
1	10.3107
1	4.03717
-1	0.279597
-1	-3.06126
-1	-6.97806
-1	-11.876
1	-15.456
1	-13.3415
-1	-7.11057
1	-2.71445
-1	0.876319
-1	3.7819
1	4.72051
1	6.46422
-1	7.78022
-1	5.41136
1	2.53073
1	0.13157
-1	-0.9472
1	-2.29037
-1	-2.71
-1	-3.51828
1	-2.87248
-1	-2.6706
-1	-3.59366
1	-5.35198
-1	-7.36367
1	-8.19884
1	-7.10344
-1	-4.45518
1	-1.31707
-1	2.0245
-1	4.1483
1	4.03645
1	2.10676
1	2.61782
1	2.76031
1	4.20784
1	9.19651
-1	13.5435
1	13.042
-1	10.0153
1	5.35312
1	2.69647
1	1.74639
-1	4.71397
-1	3.07643
-1	-0.567952
1	-5.7318
-1	-9.5033
-1	-11.8943
1	-13.3034
-1	-11.248
1	-7.01596
1	-1.21337
-1	4.23802
1	7.87957
-1	9.98721
1	9.14782
-1	7.87757
-1	4.58084
1	0.201805
-1	-2.59071
1	-3.83482
1	-4.53107
-1	-1.74057
-1	-0.330422
-1	0.291251
-1	-0.268544
1	-0.994568
-1	-0.58426
1	0.67672
-1	0.370958
-1	-1.24765
-1	-3.22872
1	-6.02244
-1	-6.73666
1	-6.65761
-1	-5.60201
-1	-5.48927
1	-6.32871
-1	-4.95804
1	-3.4275
1	-0.386064
1	1.95226
-1	3.15168
-1	1.25943
1	-0.572168
-1	-2.61016
-1	-4.56949
1	-6.23769
1	-5.95358
1	-1.38102
-1	2.78747
1	5.02552
-1	5.59419
1	5.88448
1	4.41174
1	4.1708
1	5.26874
-1	7.78694
1	7.43443
-1	4.99036
-1	1.09261
1	-3.57032
-1	-5.18206
-1	-5.511
-1	-6.13387
1	-7.42668
1	-6.23901
1	-2.00653
-1	3.06624
-1	6.87387
-1	7.0301
1	5.61608
1	3.40688
1	3.94142
1	6.30031
1	8.99712
1	11.0809
-1	10.2917
1	7.49119
1	4.35649
-1	3.59844
1	1.30016
1	1.13211
-1	1.10992
-1	0.830931
1	-0.885731
-1	-1.26139
1	-1.62692
1	0.100422
-1	3.11603
-1	4.65857
-1	1.37273
1	-2.71383
-1	-2.97675
-1	-3.92453
-1	-4.16376
1	-5.14713
1	-5.72575
-1	-4.37059
-1	-2.85057
-1	-2.74316
-1	-2.51437
-1	-4.20831
-1	-5.64736
-1	-6.76151
1	-7.37154
1	-3.91933
1	0.572425
1	4.58025
-1	8.3986
-1	8.29863
-1	5.64565
-1	2.2557
-1	-3.76147
-1	-7.82769
-1	-9.12312
1	-9.81299
1	-6.14068
1	-1.71824
1	1.09717
-1	4.68141
1	6.07316
1	4.56845
1	6.30803
1	8.12433
-1	9.23877
1	7.25557
1	4.54435
1	3.69325
-1	4.41064
-1	5.96788
-1	4.30039
-1	0.899653
-1	-4.30006
1	-6.42241
-1	-7.49404
-1	-7.52898
1	-7.84527
-1	-6.92072
1	-5.02553
1	-2.15113
1	3.4033
1	7.24476
1	8.93023
-1	11.669
1	11.4557
1	9.86848
-1	6.99605
-1	2.7785
-1	-2.47038
-1	-6.93292
1	-9.93219
-1	-10.0409
-1	-8.84633
-1	-6.73774
-1	-6.5317
-1	-7.15351
1	-6.70156
1	-4.70149
1	-1.19307
-1	0.588259
-1	-0.0337587
1	-2.97306
1	-4.8586
1	-3.16877
-1	0.314895
1	1.27848
1	2.68381
-1	5.16993
-1	3.49503
-1	-2.50203
-1	-8.8512
-1	-13.52
-1	-15.0788
-1	-12.7366
1	-10.4194
-1	-6.40965
-1	-2.30894
-1	0.733909
-1	1.7501
1	-0.594632
1	-0.333217
1	2.38351
-1	6.12546
1	6.45737
-1	6.59164
-1	3.77498
1	-1.06656
1	-4.47101
-1	-5.85557
1	-6.89181
-1	-7.03525
1	-6.91323
-1	-3.06031
-1	-0.601325
1	-1.2551
1	-0.216938
1	1.78702
1	3.04816
-1	4.42595
-1	4.55442
1	1.76331
-1	0.907161
1	0.974194
1	0.102569
-1	-0.0390429
1	-2.202
-1	-3.23866
1	-4.56903
-1	-2.64315
1	-1.54397
-1	1.56294
-1	4.10351
1	5.07111
1	4.62333
1	4.7723
-1	5.08941
1	4.60243
1	3.67301
1	3.39104
-1	3.92465
-1	2.12893
-1	-0.42487
1	-3.18605
1	-2.97778
1	-0.929413
1	1.34755
1	6.55329
1	11.6579
-1	14.8025
1	15.1221
-1	14.4276
1	11.2224
-1	7.43027
-1	2.99178
-1	-1.73621
1	-6.00847
1	-5.51534
1	-0.901157
1	5.63676
1	11.485
-1	14.1166
1	12.87
-1	9.5371
-1	4.9388
1	-1.62919
1	-4.35509
-1	-3.38876
1	-2.31066
1	-2.11152
1	-1.37751
1	0.772876
1	3.38361
1	7.7062
-1	11.0263
-1	12.7726
1	10.4714
-1	6.65356
1	3.37249
1	1.04151
-1	0.835955
-1	1.11536
-1	-0.751856
-1	-2.49966
1	-5.38557
1	-5.50376
-1	-2.70874
1	-1.92583
-1	0.501919
-1	1.62131
-1	-0.20611
-1	-3.04399
1	-5.40869
-1	-3.14068
-1	-2.48045
-1	-2.05806
-1	-3.26541
-1	-6.60171
1	-9.17977
1	-7.10954
1	-2.21322
1	3.64985
-1	8.16735
-1	10.585
-1	7.50406
1	2.56542
-1	-0.501239
-1	-1.21646
-1	-3.53969
-1	-6.17231
-1	-8.3669
1	-10.8299
-1	-10.2853
-1	-8.99958
-1	-9.98127
1	-10.3752
1	-7.93686
-1	-1.94275
1	2.17464
1	4.17671
1	5.89833
1	7.36887
1	7.90832
-1	8.09515
1	5.14332
1	4.35056
-1	3.45171
-1	0.26136
-1	-3.92318
-1	-7.38952
1	-10.2007
-1	-9.67927
1	-7.7593
-1	-7.17801
1	-6.81055
-1	-5.82966
1	-3.65735
1	0.403947
-1	5.54002
1	6.9436
1	6.05985
1	6.84723
1	7.12634
1	7.95816
1	7.82821
1	6.99955
-1	4.85416
1	1.80538
1	-0.542141
-1	-1.1812
-1	-1.31263
1	-3.97642
1	-4.53829
-1	-1.99212
1	-0.615462
